model,unique_id,date,y,y_hat,window_id,vix_mean,vix3m_mean,vrp_variance,vol_error
LSTM,sp500,2018-04-12,0.03468336512016883,0.31990206241607666,7,20.08227272727273,20.263636363636365,-0.27957229462682043,37.93641485201057
LSTM,sp500,2018-05-14,0.014105843287803494,0.24837103486061096,7,15.511818181818184,16.89454545454545,-0.22430938453003246,37.96003496508113
LSTM,sp500,2018-06-14,0.011504083849649639,0.17771504819393158,7,13.237272727272726,15.02181818181818,-0.16019250926831174,31.430553435232245
LSTM,sp500,2018-07-17,0.01097987359347979,0.2304912954568863,7,14.164999999999997,15.79,-0.2104265729568863,37.531019800571336
LSTM,sp500,2018-08-16,0.006202678775034372,0.18404963612556458,7,12.638636363636364,14.894545454545455,-0.16807612321234144,35.02529781547034
LSTM,sp500,2018-09-18,0.01044684733020717,0.19025203585624695,7,12.998636363636365,15.302272727272726,-0.17335558112484198,33.39690833713729
LSTM,sp500,2018-10-18,0.047184398802718346,0.15105560421943665,7,15.419999999999998,16.63818181818182,-0.12727796421943666,17.143902292412065
LSTM,sp500,2018-11-19,0.063508531572428,0.1842586249113083,7,20.55590909090909,20.447727272727278,-0.1420040850559364,17.724457609561966
LSTM,sp500,2018-12-21,0.07978025126287067,0.28231504559516907,7,21.908181818181816,21.671818181818182,-0.23431820253731783,24.887929089314504
"GARCH(1,1)",sp500,2018-01-05,0.010372835047322077,0.0203104291265552,7,9.979090909090909,12.575454545454544,-0.01035220358936512,4.066754679943127
"GARCH(1,1)",sp500,2018-02-07,0.07610051443692976,0.029280954263405757,7,14.580000000000002,15.165454545454544,-0.008023314263405752,-10.474643144536397
"GARCH(1,1)",sp500,2018-03-12,0.038932788891926313,0.024288686883487745,7,20.222272727272728,19.970000000000002,0.01660534454213209,-4.146565324638724
"GARCH(1,1)",sp500,2018-04-12,0.03468336512016883,0.027196648300582167,7,20.08227272727273,20.263636363636365,0.013133119488674051,-2.1320641012277655
"GARCH(1,1)",sp500,2018-05-14,0.014105843287803494,0.021351782575943352,7,15.511818181818184,16.89454545454545,0.002709867754635161,2.7354468682009707
"GARCH(1,1)",sp500,2018-06-14,0.011504083849649639,0.02007715362280462,7,13.237272727272726,15.02181818181818,-0.0025546146971847927,3.4436780614410023
"GARCH(1,1)",sp500,2018-07-17,0.01097987359347979,0.0202404337071688,7,14.164999999999997,15.79,-0.00017571120716880842,3.7483986200452417
"GARCH(1,1)",sp500,2018-08-16,0.006202678775034372,0.020048753271577534,7,12.638636363636364,14.894545454545455,-0.004075240358354396,6.283653302388949
"GARCH(1,1)",sp500,2018-09-18,0.01044684733020717,0.019407427505425217,7,12.998636363636365,15.302272727272726,-0.0025109727740202543,3.7100723284758494
"GARCH(1,1)",sp500,2018-10-18,0.047184398802718346,0.026311510803625874,7,15.419999999999998,16.63818181818182,-0.0025338708036258817,-5.501146884311906
"GARCH(1,1)",sp500,2018-11-19,0.063508531572428,0.025539815118096675,7,20.55590909090909,20.447727272727278,0.016714724737275217,-9.219717948220104
"GARCH(1,1)",sp500,2018-12-21,0.07978025126287067,0.02908965631276303,7,21.908181818181816,21.671818181818182,0.0189071867450882,-11.189708027431866
VIX,sp500,2018-01-05,0.010372835047322077,0.009958225537190082,7,9.979090909090909,12.575454545454544,0.0,-0.20562069572249292
VIX,sp500,2018-02-07,0.07610051443692976,0.021257640000000005,7,14.580000000000002,15.165454545454544,0.0,-13.006321689730541
VIX,sp500,2018-03-12,0.038932788891926313,0.040894031425619835,7,20.222272727272728,19.970000000000002,0.0,0.49087924076845757
VIX,sp500,2018-04-12,0.03468336512016883,0.04032976778925622,7,20.08227272727273,20.263636363636365,0.0,1.4588022880208606
VIX,sp500,2018-05-14,0.014105843287803494,0.024061650330578513,7,15.511818181818184,16.89454545454545,0.0,3.635015881618227
VIX,sp500,2018-06-14,0.011504083849649639,0.017522538925619828,7,13.237272727272726,15.02181818181818,0.0,2.5115634968070593
VIX,sp500,2018-07-17,0.01097987359347979,0.020064722499999993,7,14.164999999999997,15.79,0.0,3.68651079903224
VIX,sp500,2018-08-16,0.006202678775034372,0.015973512913223138,7,12.638636363636364,14.894545454545455,0.0,4.762927649473318
VIX,sp500,2018-09-18,0.01044684733020717,0.016896454731404963,7,12.998636363636365,15.302272727272726,0.0,2.7776543510276115
VIX,sp500,2018-10-18,0.047184398802718346,0.023777639999999992,7,15.419999999999998,16.63818181818182,0.0,-6.301970169098004
VIX,sp500,2018-11-19,0.063508531572428,0.04225453985537189,7,20.55590909090909,20.447727272727278,0.0,-4.644990014564907
VIX,sp500,2018-12-21,0.07978025126287067,0.04799684305785123,7,21.908181818181816,21.671818181818182,0.0,-6.337216260597439
VIX3M,sp500,2018-01-05,0.010372835047322077,0.01581420570247934,7,9.979090909090909,12.575454545454544,-0.005855980165289258,2.390742940641144
VIX3M,sp500,2018-02-07,0.07610051443692976,0.022999101157024786,7,14.580000000000002,15.165454545454544,-0.0017414611570247818,-12.420867144275999
VIX3M,sp500,2018-03-12,0.038932788891926313,0.03988009000000001,7,20.222272727272728,19.970000000000002,0.0010139414256198284,0.2386065134957316
VIX3M,sp500,2018-04-12,0.03468336512016883,0.041061495867768597,7,20.08227272727273,20.263636363636365,-0.0007317280785123781,1.640165924384493
VIX3M,sp500,2018-05-14,0.014105843287803494,0.028542566611570237,7,15.511818181818184,16.89454545454545,-0.004480916280991724,5.017743154345496
VIX3M,sp500,2018-06-14,0.011504083849649639,0.022565502148760328,7,13.237272727272726,15.02181818181818,-0.0050429632231405,4.296108951352514
VIX3M,sp500,2018-07-17,0.01097987359347979,0.024932409999999995,7,14.164999999999997,15.79,-0.004867687500000002,5.311510799032241
VIX3M,sp500,2018-08-16,0.006202678775034372,0.022184748429752068,7,12.638636363636364,14.894545454545455,-0.00621123551652893,7.01883674038241
VIX3M,sp500,2018-09-18,0.01044684733020717,0.023415955061983466,7,12.998636363636365,15.302272727272726,-0.006519500330578503,5.081290714663972
VIX3M,sp500,2018-10-18,0.047184398802718346,0.027682909421487614,7,15.419999999999998,16.63818181818182,-0.003905269421487622,-5.08378835091618
VIX3M,sp500,2018-11-19,0.063508531572428,0.04181095506198349,7,20.55590909090909,20.447727272727278,0.00044358479338840046,-4.753171832746716
VIX3M,sp500,2018-12-21,0.07978025126287067,0.04696677033057851,7,21.908181818181816,21.671818181818182,0.0010300727272727211,-6.573579896961074
RW,sp500,2019-01-25,0.020253972289464836,0.07978025126287067,8,22.22681818181818,21.721363636363634,-0.03037710661411034,14.013752956213546
RW,sp500,2019-02-27,0.013092992806135404,0.020253972289464836,8,15.768636363636363,17.102272727272727,0.004611016987394665,2.789183496615022
RW,sp500,2019-03-29,0.010772896703254833,0.013092992806135404,8,14.498636363636363,16.105909090909094,0.007928052834360462,1.063205051776006
RW,sp500,2019-05-01,0.014642742733946466,0.010772896703254833,8,13.033181818181816,15.135000000000002,0.006213486127323673,-1.721463542391302
RW,sp500,2019-06-03,0.02077269526099099,0.014642742733946466,8,16.906363636363633,17.561363636363634,0.013939770406549392,-2.3120156615543506
RW,sp500,2019-07-03,0.01083392889187415,0.02077269526099099,8,15.337272727272726,16.515,0.0027504982100833887,4.00411968765271
RW,sp500,2019-08-05,0.03219010995245613,0.01083392889187415,8,14.238181818181818,15.847272727272726,0.009438653256886184,-7.532986388813912
RW,sp500,2019-09-05,0.02481087491538347,0.03219010995245613,8,18.669545454545457,19.379090909090912,0.0026650827954777592,2.190134320603923
RW,sp500,2019-10-07,0.019640964523854335,0.02481087491538347,8,15.95727272727273,17.953181818181818,0.0006525803738727382,1.73684560797924
RW,sp500,2019-11-06,0.006445515725366411,0.019640964523854335,8,14.24727272727273,16.685909090909096,0.000657513492674601,5.986225621443808
RW,sp500,2019-12-09,0.009865564846826148,0.006445515725366411,8,13.149545454545455,15.827727272727275,0.010845538840749291,-1.9041580526351145
HAR,sp500,2019-01-25,0.020253972289464836,0.05296886302250382,8,22.22681818181818,21.721363636363634,-0.003565718373743497,8.783320230982799
HAR,sp500,2019-02-27,0.013092992806135404,0.016332864974929483,8,15.768636363636363,17.102272727272727,0.008532124301930018,1.3375481451447486
HAR,sp500,2019-03-29,0.010772896703254833,0.014364318533588213,8,14.498636363636363,16.105909090909094,0.006656727106907654,1.6058669268945558
HAR,sp500,2019-05-01,0.014642742733946466,0.018147766663048282,8,13.033181818181816,15.135000000000002,-0.0011613838324697756,1.3706445741579254
HAR,sp500,2019-06-03,0.02077269526099099,0.020660894394351672,8,16.906363636363633,17.561363636363634,0.007921618746144186,-0.03883777015058487
HAR,sp500,2019-07-03,0.01083392889187415,0.02420676482116118,8,15.337272727272726,16.515,-0.0006835713500868007,5.149907239579216
HAR,sp500,2019-08-05,0.03219010995245613,0.017627886045035363,8,14.238181818181818,15.847272727272726,0.0026446961037249715,-4.664597528979164
HAR,sp500,2019-09-05,0.02481087491538347,0.03073666592793517,8,18.669545454545457,19.379090909090912,0.004118526819998719,1.7804073621944112
HAR,sp500,2019-10-07,0.019640964523854335,0.02600883885236687,8,15.95727272727273,17.953181818181818,-0.0005453835631106622,2.1126335247680537
HAR,sp500,2019-11-06,0.006445515725366411,0.02206930778979266,8,14.24727272727273,16.685909090909096,-0.0017708297732637254,6.827345324094026
HAR,sp500,2019-12-09,0.009865564846826148,0.014544733822748183,8,13.149545454545455,15.827727272727275,0.0027463207433675203,2.1276000016701033
XGBoost,sp500,2019-01-25,0.020253972289464836,0.025952213714875567,8,22.22681818181818,21.721363636363634,0.02345093093388476,1.8780456612065122
XGBoost,sp500,2019-02-27,0.013092992806135404,0.00812266379939766,8,15.768636363636363,17.102272727272727,0.016742325477461843,-2.4298794213893
XGBoost,sp500,2019-03-29,0.010772896703254833,0.01308127855243877,8,14.498636363636363,16.105909090909094,0.007939767088057097,1.058085141643192
XGBoost,sp500,2019-05-01,0.014642742733946466,0.00858833231714269,8,13.033181818181816,15.135000000000002,0.008398050513435817,-2.8333945492069246
XGBoost,sp500,2019-06-03,0.02077269526099099,0.03166451968533048,8,16.906363636363633,17.561363636363634,-0.0030820065448346236,3.3817913820293506
XGBoost,sp500,2019-07-03,0.01083392889187415,0.009907262581481698,8,15.337272727272726,16.515,0.01361593088959268,-0.4550928039716809
XGBoost,sp500,2019-08-05,0.03219010995245613,0.03365856799190394,8,14.238181818181818,15.847272727272726,-0.013385985843143607,0.404669074335004
XGBoost,sp500,2019-09-05,0.02481087491538347,0.023263912316160824,8,18.669545454545457,19.379090909090912,0.011591280431773064,-0.49895613076534895
XGBoost,sp500,2019-10-07,0.019640964523854335,0.02250195760081912,8,15.95727272727273,17.953181818181818,0.002961497688437089,0.9860299687152824
XGBoost,sp500,2019-11-06,0.006445515725366411,0.009907262581481698,8,14.24727272727273,16.685909090909096,0.010391215435047238,1.9251263572413788
XGBoost,sp500,2019-12-09,0.009865564846826148,0.00812266379939766,8,13.149545454545455,15.827727272727275,0.009168390766718043,-0.9199727773282915
LSTM,sp500,2019-01-25,0.020253972289464836,0.17423199117183685,8,22.22681818181818,21.721363636363634,-0.12482884652307652,27.509460657209328
LSTM,sp500,2019-02-27,0.013092992806135404,0.1870802342891693,8,15.768636363636363,17.102272727272727,-0.1622152450123098,31.81031103536772
LSTM,sp500,2019-03-29,0.010772896703254833,0.10326268523931503,8,14.498636363636363,16.105909090909094,-0.08224163959881917,21.755255284466493
LSTM,sp500,2019-05-01,0.014642742733946466,0.2222847193479538,8,13.033181818181816,15.135000000000002,-0.20529833651737528,35.046360317746576
LSTM,sp500,2019-06-03,0.02077269526099099,0.13868550956249237,8,16.906363636363633,17.561363636363634,-0.11010299642199652,22.827767650605274
LSTM,sp500,2019-07-03,0.01083392889187415,0.1332331746816635,8,15.337272727272726,16.515,-0.10970998121058914,26.09250371176084
LSTM,sp500,2019-08-05,0.03219010995245613,0.14104074239730835,8,14.238181818181818,15.847272727272726,-0.12076816024854801,19.613788930915263
LSTM,sp500,2019-09-05,0.02481087491538347,0.15089139342308044,8,18.669545454545457,19.379090909090912,-0.11603620067514656,23.0932732387214
LSTM,sp500,2019-10-07,0.019640964523854335,0.1348303109407425,8,15.95727272727273,17.953181818181818,-0.10936685565148628,22.704624574037517
LSTM,sp500,2019-11-06,0.006445515725366411,0.13130353391170502,8,14.24727272727273,16.685909090909096,-0.11100505589517608,28.207432564729018
LSTM,sp500,2019-12-09,0.009865564846826148,0.19876810908317566,8,13.149545454545455,15.827727272727275,-0.18147705451705995,34.65086223608226
"GARCH(1,1)",sp500,2019-01-25,0.020253972289464836,0.024869514623355956,8,22.22681818181818,21.721363636363634,0.02453363002540437,1.538426095839096
"GARCH(1,1)",sp500,2019-02-27,0.013092992806135404,0.02010580576532188,8,15.768636363636363,17.102272727272727,0.0047591835115376215,2.7370326405321195
"GARCH(1,1)",sp500,2019-03-29,0.010772896703254833,0.02080930816999768,8,14.498636363636363,16.105909090909094,0.0002117374704981856,4.046175194059392
"GARCH(1,1)",sp500,2019-05-01,0.014642742733946466,0.019307949668415838,8,13.033181818181816,15.135000000000002,-0.0023215668378373314,1.7945847265872756
"GARCH(1,1)",sp500,2019-06-03,0.02077269526099099,0.021375333806875008,8,16.906363636363633,17.561363636363634,0.007207179333620851,0.20756989818992988
"GARCH(1,1)",sp500,2019-07-03,0.01083392889187415,0.02024073405778415,8,15.337272727272726,16.515,0.00328245941329023,3.8183772875389015
"GARCH(1,1)",sp500,2019-08-05,0.03219010995245613,0.02422328297088531,8,14.238181818181818,15.847272727272726,-0.003950700822124974,-2.377771662003511
"GARCH(1,1)",sp500,2019-09-05,0.02481087491538347,0.024715472612599664,8,18.669545454545457,19.379090909090912,0.010139720135334224,-0.03031279000331455
"GARCH(1,1)",sp500,2019-10-07,0.019640964523854335,0.02211451727734983,8,15.95727272727273,17.953181818181818,0.003348938011906378,0.8563280837936393
"GARCH(1,1)",sp500,2019-11-06,0.006445515725366411,0.01970150604571763,8,14.24727272727273,16.685909090909096,0.0005969719708113046,6.0078084146828195
"GARCH(1,1)",sp500,2019-12-09,0.009865564846826148,0.019599978422760345,8,13.149545454545455,15.827727272727275,-0.0023089238566446416,4.067437311951181
VIX,sp500,2019-01-25,0.020253972289464836,0.049403144648760326,8,22.22681818181818,21.721363636363634,0.0,7.995173059252473
VIX,sp500,2019-02-27,0.013092992806135404,0.0248649892768595,8,15.768636363636363,17.102272727272727,0.0,4.326174737685676
VIX,sp500,2019-03-29,0.010772896703254833,0.021021045640495867,8,14.498636363636363,16.105909090909094,0.0,4.119379789461683
VIX,sp500,2019-05-01,0.014642742733946466,0.016986382830578507,8,13.033181818181816,15.135000000000002,0.0,0.9324617016158332
VIX,sp500,2019-06-03,0.02077269526099099,0.02858251314049586,8,16.906363636363633,17.561363636363634,0.0,2.4936278582432996
VIX,sp500,2019-07-03,0.01083392889187415,0.02352319347107438,8,15.337272727272726,16.515,0.0,4.928656636805104
VIX,sp500,2019-08-05,0.03219010995245613,0.020272582148760335,8,14.238181818181818,15.847272727272726,0.0,-3.703420661099716
VIX,sp500,2019-09-05,0.02481087491538347,0.03485519274793389,8,18.669545454545457,19.379090909090912,0.0,2.9180772958678434
VIX,sp500,2019-10-07,0.019640964523854335,0.02546345528925621,8,15.95727272727273,17.953181818181818,0.0,1.9426501765743591
VIX,sp500,2019-11-06,0.006445515725366411,0.020298478016528936,8,14.24727272727273,16.685909090909096,0.0,6.218875798018167
VIX,sp500,2019-12-09,0.009865564846826148,0.017291054566115703,8,13.149545454545455,15.827727272727275,0.0,3.216990472655777
VIX3M,sp500,2019-01-25,0.020253972289464836,0.04718176382231404,8,22.22681818181818,21.721363636363634,0.0022213808264462884,7.489718513797924
VIX3M,sp500,2019-02-27,0.013092992806135404,0.02924877324380165,8,15.768636363636363,17.102272727272727,-0.00438378396694215,5.65981110132204
VIX3M,sp500,2019-03-29,0.010772896703254833,0.025940030764462815,8,14.498636363636363,16.105909090909094,-0.0049189851239669485,5.726652516734412
VIX3M,sp500,2019-05-01,0.014642742733946466,0.022906822500000004,8,13.033181818181816,15.135000000000002,-0.005920439669421497,3.0342798834340186
VIX3M,sp500,2019-06-03,0.02077269526099099,0.030840149276859494,8,16.906363636363633,17.561363636363634,-0.002257636136363636,3.1486278582433
VIX3M,sp500,2019-07-03,0.01083392889187415,0.027274522500000006,8,15.337272727272726,16.515,-0.003751329028925627,6.106383909532378
VIX3M,sp500,2019-08-05,0.03219010995245613,0.025113605289256196,8,14.238181818181818,15.847272727272726,-0.004841023140495861,-2.094329752008808
VIX3M,sp500,2019-09-05,0.02481087491538347,0.037554916446281006,8,18.669545454545457,19.379090909090912,-0.0026997236983471173,3.627622750413301
VIX3M,sp500,2019-10-07,0.019640964523854335,0.03223167373966942,8,15.95727272727273,17.953181818181818,-0.00676821845041321,3.938559267483446
VIX3M,sp500,2019-11-06,0.006445515725366411,0.02784195621900828,8,14.24727272727273,16.685909090909096,-0.007543478202479345,8.657512161654532
VIX3M,sp500,2019-12-09,0.009865564846826148,0.025051695061983476,8,13.149545454545455,15.827727272727275,-0.007760640495867773,5.895172290837595
RW,sp500,2020-01-10,0.019619825448365377,0.009865564846826148,9,13.26818181818182,15.659999999999998,0.007738900029206918,-4.074523745798468
RW,sp500,2020-02-12,0.11742943282789722,0.019619825448365377,9,14.710909090909093,15.989999999999998,0.002021259179733805,-20.260899448430916
RW,sp500,2020-03-16,0.5110716840766467,0.11742943282789722,9,36.583181818181814,30.91272727272728,0.016403486366317638,-37.22129962668481
RW,sp500,2020-04-16,0.18296913367072912,0.5110716840766467,9,54.83545454545454,50.36227272727273,-0.2103789765559856,28.714386374451994
RW,sp500,2020-05-18,0.07959375840041971,0.18296913367072912,9,34.950909090909086,36.10727272727272,-0.06081252904262996,14.562525628862517
RW,sp500,2020-06-18,0.09647825090074552,0.07959375840041971,9,29.604999999999997,32.058181818181815,0.008051844099580277,-2.8485824958775217
RW,sp500,2020-07-21,0.032260179678875636,0.09647825090074552,9,29.63681818181818,32.46454545454546,-0.008644151706530656,13.099829265953481
RW,sp500,2020-08-20,0.02829862185015983,0.032260179678875636,9,23.47136363636364,28.885000000000005,0.022830311416165705,1.1389248056625
RW,sp500,2020-09-22,0.0665611066128886,0.02829862185015983,9,26.47045454545454,31.261363636363637,0.04176987453413768,-8.97724503621918
RW,sp500,2020-10-22,0.05265415923857388,0.0665611066128886,9,27.30454545454546,30.477272727272727,0.007992713635045307,2.8529451402632855
RW,sp500,2020-11-23,0.02584324013555039,0.05265415923857388,9,28.402727272727272,29.314999999999994,0.02801733241431869,6.870661284189261
RW,sp500,2020-12-24,0.01617098424392329,0.02584324013555039,9,22.101363636363637,25.24318181818182,0.02300378732312729,3.3593143481628784
HAR,sp500,2020-01-10,0.019619825448365377,0.015693788383372112,9,13.26818181818182,15.659999999999998,0.0019106764926609537,-1.4795935916474297
HAR,sp500,2020-02-12,0.11742943282789722,0.021438584663029607,9,14.710909090909093,15.989999999999998,0.00020249996506957468,-19.62605731066237
HAR,sp500,2020-03-16,0.5110716840766467,0.07178678718613274,9,36.583181818181814,30.91272727272728,0.06204613200808212,-44.69622139146238
HAR,sp500,2020-04-16,0.18296913367072912,0.26904839273819253,9,54.83545454545454,50.36227272727273,0.0316443147824686,9.094983522161792
HAR,sp500,2020-05-18,0.07959375840041971,0.043216855521583164,9,34.950909090909086,36.10727272727272,0.078939749106516,-7.4237016958045965
HAR,sp500,2020-06-18,0.09647825090074552,1e-10,9,29.604999999999997,32.058181818181815,0.0876456024,-31.059948295366883
HAR,sp500,2020-07-21,0.032260179678875636,0.04060566049105229,9,29.63681818181818,32.46454545454546,0.047228438703162574,2.1897272285114204
HAR,sp500,2020-08-20,0.02829862185015983,0.017028075616786174,9,23.47136363636364,28.885000000000005,0.03806241547825517,-3.7730273473613742
HAR,sp500,2020-09-22,0.0665611066128886,0.02029662124738367,9,26.47045454545454,31.261363636363637,0.049771875136913835,-11.552818170257737
HAR,sp500,2020-10-22,0.05265415923857388,0.04833758025042159,9,27.30454545454546,30.477272727272727,0.02621623999751231,-0.9606850032740838
HAR,sp500,2020-11-23,0.02584324013555039,0.037434404400854514,9,28.402727272727272,29.314999999999994,0.04323708725203806,3.272139771671698
HAR,sp500,2020-12-24,0.01617098424392329,0.020813504945422973,9,22.101363636363637,25.24318181818182,0.028033522513254708,1.710367852193098
XGBoost,sp500,2020-01-10,0.019619825448365377,0.010180978289376898,9,13.26818181818182,15.659999999999998,0.007423486586656168,-3.916995333891593
XGBoost,sp500,2020-02-12,0.11742943282789722,0.01971693837989527,9,14.710909090909093,15.989999999999998,0.0019241462482039104,-20.226276576991104
XGBoost,sp500,2020-03-16,0.5110716840766467,0.034831002029097315,9,36.583181818181814,30.91272727272728,0.09900191716511755,-52.82621213043983
XGBoost,sp500,2020-04-16,0.18296913367072912,0.030672552889869836,9,54.83545454545454,50.36227272727273,0.2700201546307913,-25.261310158414584
XGBoost,sp500,2020-05-18,0.07959375840041971,0.025062136586413982,9,34.950909090909086,36.10727272727272,0.09709446804168517,-12.381340379001282
XGBoost,sp500,2020-06-18,0.09647825090074552,0.028763125148157532,9,29.604999999999997,32.058181818181815,0.05888247735184246,-14.101253384149429
XGBoost,sp500,2020-07-21,0.032260179678875636,0.024598814377486792,9,29.63681818181818,32.46454545454546,0.06323528481672808,-2.277109855261922
XGBoost,sp500,2020-08-20,0.02829862185015983,0.017872609776928693,9,23.47136363636364,28.885000000000005,0.03721788131811265,-3.4533461892609143
XGBoost,sp500,2020-09-22,0.0665611066128886,0.030203369049499378,9,26.47045454545454,31.261363636363637,0.03986512733479813,-8.42032275495195
XGBoost,sp500,2020-10-22,0.05265415923857388,0.024598814377486792,9,27.30454545454546,30.477272727272727,0.049955005870447114,-7.262484945555317
XGBoost,sp500,2020-11-23,0.02584324013555039,0.027434971985219613,9,28.402727272727272,29.314999999999994,0.053236519667672955,0.4876728276020925
XGBoost,sp500,2020-12-24,0.01617098424392329,0.016002510784567135,9,22.101363636363637,25.24318181818182,0.03284451667411055,-0.0664154108706072
LSTM,sp500,2020-01-10,0.019619825448365377,0.3963072896003723,9,13.26818181818182,15.659999999999998,-0.37870282472433925,48.94586318930031
LSTM,sp500,2020-02-12,0.11742943282789722,0.3676096796989441,9,14.710909090909093,15.989999999999998,-0.34596859507084493,26.36284564303617
LSTM,sp500,2020-03-16,0.5110716840766467,0.20769408345222473,9,36.583181818181814,30.91272727272728,-0.07386116425800987,-25.915811459741413
LSTM,sp500,2020-04-16,0.18296913367072912,0.1917358785867691,9,54.83545454545454,50.36227272727273,0.10895682893389202,1.0127642050305863
LSTM,sp500,2020-05-18,0.07959375840041971,0.15101100504398346,9,34.950909090909086,36.10727272727272,-0.0288544004158843,10.647768662962442
LSTM,sp500,2020-06-18,0.09647825090074552,0.17877578735351562,9,29.604999999999997,32.058181818181815,-0.09113018485351564,11.22093758422884
LSTM,sp500,2020-07-21,0.032260179678875636,0.21690520644187927,9,29.63681818181818,32.46454545454546,-0.1290711072476644,28.611964016685153
LSTM,sp500,2020-08-20,0.02829862185015983,0.18497923016548157,9,23.47136363636364,28.885000000000005,-0.12988873907044024,26.187017599471517
LSTM,sp500,2020-09-22,0.0665611066128886,0.1435788869857788,9,26.47045454545454,31.261363636363637,-0.0735103906014813,12.092365524940702
LSTM,sp500,2020-10-22,0.05265415923857388,0.11879674345254898,9,27.30454545454546,30.477272727272727,-0.04424292320461508,11.52040934616158
LSTM,sp500,2020-11-23,0.02584324013555039,0.1567905694246292,9,28.402727272727272,29.314999999999994,-0.07611907777173664,23.52095610306045
LSTM,sp500,2020-12-24,0.01617098424392329,0.14912767708301544,9,22.101363636363637,25.24318181818182,-0.10028064962433776,25.900534362780785
"GARCH(1,1)",sp500,2020-01-10,0.019619825448365377,0.01948963984103817,9,13.26818181818182,15.659999999999998,-0.0018851749650051035,-0.04654870872462247
"GARCH(1,1)",sp500,2020-02-12,0.11742943282789722,0.02091153211780754,9,14.710909090909093,15.989999999999998,0.0007295525102916402,-19.807157965008095
"GARCH(1,1)",sp500,2020-03-16,0.5110716840766467,0.21379340298624327,9,36.583181818181814,30.91272727272728,-0.07996048379202841,-25.251479089387242
"GARCH(1,1)",sp500,2020-04-16,0.18296913367072912,0.08137359118099816,9,54.83545454545454,50.36227272727273,0.21931911633966297,-14.248834711553787
"GARCH(1,1)",sp500,2020-05-18,0.07959375840041971,0.03679675828679856,9,34.950909090909086,36.10727272727272,0.08535984634130059,-9.029884654757705
"GARCH(1,1)",sp500,2020-06-18,0.09647825090074552,0.034675938212441276,9,29.604999999999997,32.058181818181815,0.05296966428755871,-12.439471927355333
"GARCH(1,1)",sp500,2020-07-21,0.032260179678875636,0.02348452896241404,9,29.63681818181818,32.46454545454546,0.06434957023180082,-2.6364562395135764
"GARCH(1,1)",sp500,2020-08-20,0.02829862185015983,0.019863314165374388,9,23.47136363636364,28.885000000000005,0.03522717692966695,-2.7284671917077534
"GARCH(1,1)",sp500,2020-09-22,0.0665611066128886,0.025334819848130526,9,26.47045454545454,31.261363636363637,0.04473367653616698,-9.882523777336358
"GARCH(1,1)",sp500,2020-10-22,0.05265415923857388,0.022646072013452492,9,27.30454545454546,30.477272727272727,0.05190774823448141,-7.897882219118596
"GARCH(1,1)",sp500,2020-11-23,0.02584324013555039,0.023534488458822986,9,28.402727272727272,29.314999999999994,0.057137003194069585,-0.7348783479952631
"GARCH(1,1)",sp500,2020-12-24,0.01617098424392329,0.01955499183591273,9,22.101363636363637,25.24318181818182,0.02929203562276495,1.2673979296984412
VIX,sp500,2020-01-10,0.019619825448365377,0.017604464876033066,9,13.26818181818182,15.659999999999998,0.0,-0.7388969095063258
VIX,sp500,2020-02-12,0.11742943282789722,0.02164108462809918,9,14.710909090909093,15.989999999999998,0.0,-19.557069085209967
VIX,sp500,2020-03-16,0.5110716840766467,0.13383291919421486,9,36.583181818181814,30.91272727272728,0.0,-34.90609598462206
VIX,sp500,2020-04-16,0.18296913367072912,0.30069270752066113,9,54.83545454545454,50.36227272727273,0.0,12.060563117102664
VIX,sp500,2020-05-18,0.07959375840041971,0.12215660462809916,9,34.950909090909086,36.10727272727272,0.0,6.738543291419724
VIX,sp500,2020-06-18,0.09647825090074552,0.08764560249999999,9,29.604999999999997,32.058181818181815,0.0,-1.4559482953668879
VIX,sp500,2020-07-21,0.032260179678875636,0.08783409919421487,9,29.63681818181818,32.46454545454546,0.0,11.675699152404775
VIX,sp500,2020-08-20,0.02829862185015983,0.05509049109504134,9,23.47136363636364,28.885000000000005,0.0,6.649169412612735
VIX,sp500,2020-09-22,0.0665611066128886,0.0700684963842975,9,26.47045454545454,31.261363636363637,0.0,0.6710152854844553
VIX,sp500,2020-10-22,0.05265415923857388,0.0745538202479339,9,27.30454545454546,30.477272727272727,0.0,4.358051334838659
VIX,sp500,2020-11-23,0.02584324013555039,0.08067149165289257,9,28.402727272727272,29.314999999999994,0.0,12.326894437209734
VIX,sp500,2020-12-24,0.01617098424392329,0.04884702745867768,9,22.101363636363637,25.24318181818182,0.0,9.384845149008974
VIX3M,sp500,2020-01-10,0.019619825448365377,0.024523559999999996,9,13.26818181818182,15.659999999999998,-0.006919095123966931,1.6529212723118525
VIX3M,sp500,2020-02-12,0.11742943282789722,0.025568009999999995,9,14.710909090909093,15.989999999999998,-0.0039269253719008135,-18.277978176119063
VIX3M,sp500,2020-03-16,0.5110716840766467,0.0955596707438017,9,36.583181818181814,30.91272727272728,0.03827324845041316,-40.576550530076595
VIX3M,sp500,2020-04-16,0.18296913367072912,0.25363585142561984,9,54.83545454545454,50.36227272727273,0.04705685609504129,7.587381298920848
VIX3M,sp500,2020-05-18,0.07959375840041971,0.13037351438016526,9,34.950909090909086,36.10727272727272,-0.008216909752066098,7.8949069277833575
